id,inquiry_cost_service_id,cost_service_id,inquiry_id,supplier_id,created_at,updated_at
1,4153,1,817,1996,2022-12-12 15:08:48,2022-12-12 15:08:48
2,4154,2,817,1996,2022-12-12 15:16:34,2022-12-12 15:16:34
3,4154,2,817,1939,2022-12-12 15:16:34,2022-12-12 15:16:34
4,4154,2,817,1842,2022-12-12 15:16:34,2022-12-12 15:16:34
5,2974,6,640,1920,2023-01-18 13:25:01,2023-01-18 13:25:01
